product_id,merchant_id,product_title,brand_name,source_query,axis_source,variant_id,shade_name,visual_status,display_mode,evidence_kind,chosen_visual_url,blocked_visual_url,blocker_reason,source_swatch_image_url,source_shade_hex,source_label_image_url,source_image_url,product_url
sig_1471c9cb3348e80fcaef5fc92d13d607,external_seed,Eaze Drop Blur + Smooth Tint Stick — 6,fenty beauty,explicit_product_id,product_line_option,ext_32e822f77e307b80537c9687,14,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_14_1200X1500_72DPI.png?v=1690915294,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_14_1200X1500_72DPI.png?v=1690915294,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_14_1200X1500_72DPI.png?v=1690915294,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_14_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273701,https://agent.pivota.cc/products/sig_1471c9cb3348e80fcaef5fc92d13d607
sig_1471c9cb3348e80fcaef5fc92d13d607,external_seed,Eaze Drop Blur + Smooth Tint Stick — 6,fenty beauty,explicit_product_id,product_line_option,ext_3f4eb4ea1ca49d911e42ccd0,22,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_22_1200X1500_72DPI.png?v=1724960197,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_22_1200X1500_72DPI.png?v=1724960197,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_22_1200X1500_72DPI.png?v=1724960197,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_22_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273708,https://agent.pivota.cc/products/sig_1471c9cb3348e80fcaef5fc92d13d607
sig_1471c9cb3348e80fcaef5fc92d13d607,external_seed,Eaze Drop Blur + Smooth Tint Stick — 6,fenty beauty,explicit_product_id,product_line_option,ext_42dd4fa044c1effd648cc402,3,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_03_1200X1500_72DPI.png?v=1690914501,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_03_1200X1500_72DPI.png?v=1690914501,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_03_1200X1500_72DPI.png?v=1690914501,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_03_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273640,https://agent.pivota.cc/products/sig_1471c9cb3348e80fcaef5fc92d13d607
sig_1471c9cb3348e80fcaef5fc92d13d607,external_seed,Eaze Drop Blur + Smooth Tint Stick — 6,fenty beauty,explicit_product_id,product_line_option,ext_4abc34eb698f9eb432d53992,4,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_04_1200X1500_72DPI.png?v=1690914518,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_04_1200X1500_72DPI.png?v=1690914518,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_04_1200X1500_72DPI.png?v=1690914518,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_04_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273642,https://agent.pivota.cc/products/sig_1471c9cb3348e80fcaef5fc92d13d607
sig_1471c9cb3348e80fcaef5fc92d13d607,external_seed,Eaze Drop Blur + Smooth Tint Stick — 6,fenty beauty,explicit_product_id,product_line_option,ext_4ce4c7a6f50c57eafd4771a5,1,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_01_1200X1500_72DPI.png?v=1690914315,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_01_1200X1500_72DPI.png?v=1690914315,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_01_1200X1500_72DPI.png?v=1690914315,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_01_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273639,https://agent.pivota.cc/products/sig_1471c9cb3348e80fcaef5fc92d13d607
sig_1471c9cb3348e80fcaef5fc92d13d607,external_seed,Eaze Drop Blur + Smooth Tint Stick — 6,fenty beauty,explicit_product_id,product_line_option,ext_4e72860a1d68aa0b129cf6bd,6,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_06_1200X1500_72DPI.png?v=1690914599,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_06_1200X1500_72DPI.png?v=1690914599,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_06_1200X1500_72DPI.png?v=1690914599,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_06_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273644,https://agent.pivota.cc/products/sig_1471c9cb3348e80fcaef5fc92d13d607
sig_1471c9cb3348e80fcaef5fc92d13d607,external_seed,Eaze Drop Blur + Smooth Tint Stick — 6,fenty beauty,explicit_product_id,product_line_option,ext_7118d326fa0064b56ad4635e,20,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_20_1200X1500_72DPI.png?v=1721663772,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_20_1200X1500_72DPI.png?v=1721663772,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_20_1200X1500_72DPI.png?v=1721663772,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_20_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273705,https://agent.pivota.cc/products/sig_1471c9cb3348e80fcaef5fc92d13d607
sig_1471c9cb3348e80fcaef5fc92d13d607,external_seed,Eaze Drop Blur + Smooth Tint Stick — 6,fenty beauty,explicit_product_id,product_line_option,ext_74137bc1063e971570a2b47e,7,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_07_1200X1500_72DPI.png?v=1690914619,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_07_1200X1500_72DPI.png?v=1690914619,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_07_1200X1500_72DPI.png?v=1690914619,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_07_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273644,https://agent.pivota.cc/products/sig_1471c9cb3348e80fcaef5fc92d13d607
sig_1471c9cb3348e80fcaef5fc92d13d607,external_seed,Eaze Drop Blur + Smooth Tint Stick — 6,fenty beauty,explicit_product_id,product_line_option,ext_76c9e760c4f4806adb6a211b,24,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_24_1200X1500_72DPI.png?v=1690915725,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_24_1200X1500_72DPI.png?v=1690915725,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_24_1200X1500_72DPI.png?v=1690915725,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_24_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273710,https://agent.pivota.cc/products/sig_1471c9cb3348e80fcaef5fc92d13d607
sig_1471c9cb3348e80fcaef5fc92d13d607,external_seed,Eaze Drop Blur + Smooth Tint Stick — 6,fenty beauty,explicit_product_id,product_line_option,ext_b76bf159927e96656cba5771,19,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_19_1200X1500_72DPI.png?v=1715376752,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_19_1200X1500_72DPI.png?v=1715376752,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_19_1200X1500_72DPI.png?v=1715376752,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_19_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273704,https://agent.pivota.cc/products/sig_1471c9cb3348e80fcaef5fc92d13d607
sig_1471c9cb3348e80fcaef5fc92d13d607,external_seed,Eaze Drop Blur + Smooth Tint Stick — 6,fenty beauty,explicit_product_id,product_line_option,ext_c501dae9f36d47c3b3bc3ffb,11,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_11_1200X1500_72DPI.png?v=1721256229,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_11_1200X1500_72DPI.png?v=1721256229,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_11_1200X1500_72DPI.png?v=1721256229,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_11_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273698,https://agent.pivota.cc/products/sig_1471c9cb3348e80fcaef5fc92d13d607
sig_1471c9cb3348e80fcaef5fc92d13d607,external_seed,Eaze Drop Blur + Smooth Tint Stick — 6,fenty beauty,explicit_product_id,product_line_option,ext_d47895852c583796245fa391,21,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_21_1200X1500_72DPI.png?v=1718384860,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_21_1200X1500_72DPI.png?v=1718384860,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_21_1200X1500_72DPI.png?v=1718384860,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_21_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273707,https://agent.pivota.cc/products/sig_1471c9cb3348e80fcaef5fc92d13d607
sig_1471c9cb3348e80fcaef5fc92d13d607,external_seed,Eaze Drop Blur + Smooth Tint Stick — 6,fenty beauty,explicit_product_id,product_line_option,ext_d9a4a7a6859365989e511a64,2,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_02_1200X1500_72DPI.png?v=1690914457,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_02_1200X1500_72DPI.png?v=1690914457,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_02_1200X1500_72DPI.png?v=1690914457,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_02_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273640,https://agent.pivota.cc/products/sig_1471c9cb3348e80fcaef5fc92d13d607
sig_1471c9cb3348e80fcaef5fc92d13d607,external_seed,Eaze Drop Blur + Smooth Tint Stick — 6,fenty beauty,explicit_product_id,product_line_option,ext_da0fbdc023211fa1be80413f,25,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_25_1200X1500_72DPI.png?v=1690915737,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_25_1200X1500_72DPI.png?v=1690915737,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_25_1200X1500_72DPI.png?v=1690915737,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_25_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273710,https://agent.pivota.cc/products/sig_1471c9cb3348e80fcaef5fc92d13d607
sig_1471c9cb3348e80fcaef5fc92d13d607,external_seed,Eaze Drop Blur + Smooth Tint Stick — 6,fenty beauty,explicit_product_id,product_line_option,ext_e6a0eee6262f6d7eed611fb8,18,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_18_1200X1500_72DPI.png?v=1690915422,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_18_1200X1500_72DPI.png?v=1690915422,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_18_1200X1500_72DPI.png?v=1690915422,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_18_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273704,https://agent.pivota.cc/products/sig_1471c9cb3348e80fcaef5fc92d13d607
sig_1471c9cb3348e80fcaef5fc92d13d607,external_seed,Eaze Drop Blur + Smooth Tint Stick — 6,fenty beauty,explicit_product_id,product_line_option,ext_ea19fd6579b3661c81426d86,10,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_10_1200X1500_72DPI.png?v=1691776771,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_10_1200X1500_72DPI.png?v=1691776771,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_10_1200X1500_72DPI.png?v=1691776771,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_10_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273696,https://agent.pivota.cc/products/sig_1471c9cb3348e80fcaef5fc92d13d607
sig_1471c9cb3348e80fcaef5fc92d13d607,external_seed,Eaze Drop Blur + Smooth Tint Stick — 6,fenty beauty,explicit_product_id,product_line_option,ext_eec094fce168da6eb81451ec,16,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_16_1200X1500_72DPI.png?v=1690915388,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_16_1200X1500_72DPI.png?v=1690915388,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_16_1200X1500_72DPI.png?v=1690915388,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_16_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273702,https://agent.pivota.cc/products/sig_1471c9cb3348e80fcaef5fc92d13d607
sig_1471c9cb3348e80fcaef5fc92d13d607,external_seed,Eaze Drop Blur + Smooth Tint Stick — 6,fenty beauty,explicit_product_id,product_line_option,ext_f1acf8adf0d089361e81afd2,15,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_15_1200X1500_72DPI.png?v=1690915313,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_15_1200X1500_72DPI.png?v=1690915313,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_15_1200X1500_72DPI.png?v=1690915313,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_15_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273701,https://agent.pivota.cc/products/sig_1471c9cb3348e80fcaef5fc92d13d607
sig_1471c9cb3348e80fcaef5fc92d13d607,external_seed,Eaze Drop Blur + Smooth Tint Stick — 6,fenty beauty,explicit_product_id,product_line_option,ext_f6d589d8f259726be00e2bc5,9,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_09_1200X1500_72DPI.png?v=1690914721,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_09_1200X1500_72DPI.png?v=1690914721,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_09_1200X1500_72DPI.png?v=1690914721,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_09_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273696,https://agent.pivota.cc/products/sig_1471c9cb3348e80fcaef5fc92d13d607
sig_1471c9cb3348e80fcaef5fc92d13d607,external_seed,Eaze Drop Blur + Smooth Tint Stick — 6,fenty beauty,explicit_product_id,variant,41602290548781,6,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_06_1200X1500_72DPI.png?v=1690914599,,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_06_1200X1500_72DPI.png?v=1690914599,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_06_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273644,https://agent.pivota.cc/products/sig_1471c9cb3348e80fcaef5fc92d13d607
sig_166c162100320191eb17ced21461bfc3,external_seed,Fenty Icon Velvet Liquid Lipstick — H.B.I.C.,fenty beauty,explicit_product_id,product_line_option,ext_0a943ccb4ff5143885520673,h b i c,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_HBIC_0126_1.png?v=1768520901,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_HBIC_0126_1.png?v=1768520901,,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_HBIC_0126_1.png?v=1768520901,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB_POSTHOL22_T2PRODUCT_CONCRETE_FENTY_ICON_VELVET_LIQUID_LIP_OPEN_HBIC_1200x1500_59ff69d0-a6de-4ea9-8b05-3a739fe5c7ad.jpg?v=1762268967,https://agent.pivota.cc/products/sig_166c162100320191eb17ced21461bfc3
sig_166c162100320191eb17ced21461bfc3,external_seed,Fenty Icon Velvet Liquid Lipstick — H.B.I.C.,fenty beauty,explicit_product_id,product_line_option,ext_0ec8adfb201f17edabae28f3,wicked whine,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_FALL_T2_SMEAR_ICON_LIQUID-EXT_WICKEDWHINE_1200X1500_72DPI.png?v=1768520901,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_FALL_T2_SMEAR_ICON_LIQUID-EXT_WICKEDWHINE_1200X1500_72DPI.png?v=1768520901,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_FALL_T2_SMEAR_ICON_LIQUID-EXT_WICKEDWHINE_1200X1500_72DPI.png?v=1768520901,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_POSTHOL22_T2PRODUCT_CONCRETE_FENTY_ICON_VELVET_LIQUID_LIP_OPEN_WICKEDWHINE_1200x1500_daa2d7b4-8eaf-4bf3-9f36-db2631e19e82.jpg?v=1762279033,https://agent.pivota.cc/products/sig_166c162100320191eb17ced21461bfc3
sig_166c162100320191eb17ced21461bfc3,external_seed,Fenty Icon Velvet Liquid Lipstick — H.B.I.C.,fenty beauty,explicit_product_id,product_line_option,ext_233857fc827a1522afe034bc,noodz and dudez,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_NOODZ_DUDEZ_1200X1500_72DPI.png?v=1768520900,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_NOODZ_DUDEZ_1200X1500_72DPI.png?v=1768520900,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_NOODZ_DUDEZ_1200X1500_72DPI.png?v=1768520900,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_POSTHOL22_T2PRODUCT_CONCRETE_FENTY_ICON_VELVET_LIQUID_LIP_OPEN_NOODZ_DUDEZ_1200x1500_c693f07c-6c84-4370-868b-5e2df921bb33.jpg?v=1762279030,https://agent.pivota.cc/products/sig_166c162100320191eb17ced21461bfc3
sig_166c162100320191eb17ced21461bfc3,external_seed,Fenty Icon Velvet Liquid Lipstick — H.B.I.C.,fenty beauty,explicit_product_id,product_line_option,ext_3748870fd3c4105a5c1d89d5,fashion fiend,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_FASHIONFIEND_1200X1500_72DPI.png?v=1748383204,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_FASHIONFIEND_1200X1500_72DPI.png?v=1748383204,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_FASHIONFIEND_1200X1500_72DPI.png?v=1748383204,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_POSTHOL22_T2PRODUCT_CONCRETE_FENTY_ICON_VELVET_LIQUID_LIP_OPEN_FASHIONFIEND_1200x1500_dd284d3b-0f5e-4400-9c96-75bc425eb4e3.jpg?v=1762279030,https://agent.pivota.cc/products/sig_166c162100320191eb17ced21461bfc3
sig_166c162100320191eb17ced21461bfc3,external_seed,Fenty Icon Velvet Liquid Lipstick — H.B.I.C.,fenty beauty,explicit_product_id,product_line_option,ext_514434afcf9c770bdebb663a,c suiteheart,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_CSUITEHEART_0147_1.png?v=1768520901,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_CSUITEHEART_0147_1.png?v=1768520901,,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_CSUITEHEART_0147_1.png?v=1768520901,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB_POSTHOL22_T2PRODUCT_CONCRETE_FENTY_ICON_VELVET_LIQUID_LIP_OPEN_C_SUITE_HEAR_1200x1500_c9d85d13-ef80-470a-916b-e2fda347f524.jpg?v=1762268971,https://agent.pivota.cc/products/sig_166c162100320191eb17ced21461bfc3
