domain,brand,external_product_id,title,product_kind,recommended_lane,catalog_attached,index_serving_eligible,identity_ready,product_intel_high_quality,price_amount,price_currency,availability,description_len,has_image,has_full_inci,has_how_to,hard_risk,source_gap,quality_flags,canonical_url
missnella.com,Miss Nella,ext_f5d711e52b8730c4c8bf2273,Nail Polish Party 4 Pack,bundle_or_sample,hold_risk_review,true,false,false,true,19.99,USD,in_stock,595,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/party-collection-4-pack-kids-nail-polish-set
missnella.com,Miss Nella,ext_f6e3b1c7406648333731334e,Add Headband?,accessory_or_tool,hold_risk_review,true,false,false,false,4.95,USD,in_stock,108,true,false,false,true,false,accessory_or_tool,https://www.missnella.com/products/add-headband
missnella.com,Miss Nella,ext_f7e2d319ac03a3366e2ab387,WH | Ladybird Nail Dryer,accessory_or_tool,hold_risk_review,true,false,false,false,3.49,USD,in_stock,413,true,false,false,true,false,regulated_claim_review|accessory_or_tool,https://www.missnella.com/products/copy-of-monkey-dryer-pack-of-5
missnella.com,Miss Nella,ext_f8867a45baa1c194c57e707a,Rainbow Mani Magic Set,bundle_or_sample,hold_risk_review,true,false,false,true,11.5,USD,in_stock,817,true,false,false,true,false,regulated_claim_review|bundle_or_sample,https://www.missnella.com/products/rainbow-mani-magic-set
missnella.com,Miss Nella,ext_f8e4e3a5be9203ee6665e382,MN35 Banana Split: Light Yellow Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,out_of_stock,416,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn35-banana-split-3-pack
missnella.com,Miss Nella,ext_f98ba7471a0f4eeff2f64875,Stick n’ Shine Nail Set,bundle_or_sample,hold_risk_review,true,false,false,true,9.99,USD,in_stock,169,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/stick-n-shine-nail-set
missnella.com,Miss Nella,ext_fb538b176ea055fb4e7a4f36,Add Body Glitter?,beauty_formula,hold_source_gap,true,false,false,false,8.1,USD,in_stock,108,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/add-body-glitter
missnella.com,Miss Nella,ext_fe45f8982e1887f0a70453b3,Add Silicon Mat?,accessory_or_tool,hold_risk_review,true,false,false,false,5.99,USD,in_stock,108,true,false,false,true,false,accessory_or_tool,https://www.missnella.com/products/add-silicon-mat
missnella.com,Miss Nella,ext_ff5b7bfbff65eed0ceb7e3df,Elephunky: Sparkly Blue Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,6.49,USD,in_stock,355,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/elephunky-4ml-peel-off-kids-nail-polish
missnella.com,Miss Nella,ext_ff8c69e28ff282d362e87bf6,Lav Teens Grease Who? Shampoo!,beauty_formula,hold_risk_review,true,false,false,true,5.6,USD,in_stock,537,true,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://www.missnella.com/products/lav-teens-grease-who-shampoo
mossnoor.com,Moss & Noor,ext_67472974111568c15ac3920d,After Workout Shower Gel – Fresh Grapefruit,beauty_formula,hold_source_gap,true,false,false,true,10,USD,in_stock,323,true,false,false,false,true,missing_full_inci|missing_how_to,https://mossnoor.com/products/shower-gel
mossnoor.com,Moss & Noor,ext_83b8555768814cac5243aef1,After Workout Shower Gel – Crispy Cucumber 500 ml,beauty_formula,hold_source_gap,true,false,false,true,16,USD,in_stock,336,true,false,false,false,true,missing_full_inci|missing_how_to,https://mossnoor.com/products/after-workout-shower-gel-crispy-cucumber
mossnoor.com,Moss & Noor,ext_876342422f9629ea9363953c,After Workout Shower Gel – Light Mint,beauty_formula,hold_source_gap,true,false,false,true,10,USD,in_stock,323,true,false,false,false,true,missing_full_inci|missing_how_to,https://mossnoor.com/products/after-workout-shower-gel-light-mint
mossnoor.com,Moss & Noor,ext_a7ab937f43db2868c6f9e383,After Workout Shower Gel – Clean Eucalyptus,beauty_formula,hold_source_gap,true,false,false,true,10,USD,in_stock,323,true,true,false,false,true,missing_how_to,https://mossnoor.com/products/after-workout-shower-gel-clean-eucalyptus
mossnoor.com,Moss & Noor,ext_cf945cc7bfe99bf9864bd6df,After Workout Shower Gel – Fresh Grapefruit 500 ml,beauty_formula,hold_source_gap,true,false,false,true,16,USD,in_stock,336,true,false,false,false,true,missing_full_inci|missing_how_to,https://mossnoor.com/products/after-workout-shower-gel-fresh-grapefruit-500-ml
nalacare.com,Nala Care,ext_21216a67b62b16d88661367f,"Lavender & Vetiver, Sensitive Skin Natural Deodorant",beauty_formula,ready_or_covered,true,true,true,true,26,USD,in_stock,331,true,true,true,false,false,,https://nalacare.com/products/lavender-and-vetiver-charcoal-natural-deodorant
nalacare.com,Nala Care,ext_2ef1955968e55d0bfdf5fe78,"Palo Santo & Sage, Sensitive Skin Natural Deodorant",beauty_formula,hold_risk_review,true,true,true,true,26,USD,in_stock,641,true,true,true,true,false,regulated_claim_review,https://nalacare.com/products/palo-santo-sage-natural-deodorant
nalacare.com,Nala Care,ext_446a5f126507ff6adba46258,"Eucalyptus & Champa, Extra Strength Natural Deodorant",beauty_formula,ready_or_covered,true,true,true,true,26,USD,in_stock,227,true,true,true,false,false,,https://nalacare.com/products/eucalyptus-natural-deodorant
nalacare.com,Nala Care,ext_5975f96c1d90b02d02329960,"Unscented, Sensitive Skin Natural Deodorant",beauty_formula,ready_or_covered,true,true,true,true,26,USD,in_stock,216,true,true,true,false,false,,https://nalacare.com/products/unscented-natural-deodorant
nalacare.com,Nala Care,ext_66e7e115c711d23c6f9094ee,"Peach & Chamomile, Extra Strength Natural Deodorant",beauty_formula,hold_risk_review,true,false,false,true,26,USD,in_stock,995,true,true,false,true,true,regulated_claim_review|missing_how_to,https://nalacare.com/products/peach-chamomile-natural-deodorant-extra-strength
nalacare.com,Nala Care,ext_8136f11be69e6c18781a7f02,"Peppermint & Activated Charcoal, Natural Deodorant",beauty_formula,ready_or_covered,true,true,true,true,26,USD,in_stock,276,true,true,true,false,false,,https://nalacare.com/products/natural-deodorant-peppermint-charcoal
nalacare.com,Nala Care,ext_b36935c92dc89857bf62f25e,"Grapefruit & Neroli, Extra Strength Natural Deodorant",beauty_formula,ready_or_covered,true,true,true,true,26,USD,in_stock,547,true,true,true,false,false,,https://nalacare.com/products/grapefruit-neroli-natural-deodorant
nalacare.com,Nala Care,ext_d895a41b4cbb77184f3de655,Breast Oil,wellness_or_supplement,hold_risk_review,true,false,false,true,64,USD,in_stock,610,true,true,false,true,false,wellness_or_supplement,https://nalacare.com/products/breast-oil
nalacare.com,Nala Care,ext_e08d2e62205f1691dfe30753,"Coastal Waters, Extra Strength Natural Deodorant",beauty_formula,ready_or_covered,true,true,true,true,26,USD,in_stock,317,true,true,true,false,false,,https://nalacare.com/products/coastal-waters-natural-deodorant-extra-strength
nalacare.com,Nala Care,ext_e5f66cf29d6c516775bb0fce,"Essence of Rosewood, Extra Strength Natural Deodorant",beauty_formula,ready_or_covered,true,true,true,true,26,USD,in_stock,419,true,true,true,false,false,,https://nalacare.com/products/essence-of-rosewood-extra-strength-deodorant
nourwish.com,Nourwish,ext_13dd548c58df9a58d13a6665,Power of Gro - Hydrating,accessory_or_tool,hold_risk_review,true,true,true,false,118,USD,in_stock,1710,true,false,false,true,false,regulated_claim_review|accessory_or_tool,https://nourwish.com/products/power-of-gro-hydrating
nourwish.com,Nourwish,ext_1cb9ba8946925a272dec9052,Hair Regenerating Travel Kit - For Oily Scalp,bundle_or_sample,hold_risk_review,true,false,false,false,32,USD,in_stock,709,true,false,false,true,false,regulated_claim_review|bundle_or_sample,https://nourwish.com/products/hair-regenerating-travel-kit-for-oily-scalp
nourwish.com,Nourwish,ext_2f1a77e54e4308022dd527c4,Airy Glow Hair Repair Oil,wellness_or_supplement,hold_risk_review,true,true,true,false,42,USD,in_stock,894,true,false,false,true,false,wellness_or_supplement,https://nourwish.com/products/nourwish-airy-glow-hair-repair-oil
nourwish.com,Nourwish,ext_3be7219e10f88ec8a65d138e,The Airy Glow Set,bundle_or_sample,hold_risk_review,true,false,false,false,119,USD,in_stock,575,true,false,false,true,false,regulated_claim_review|bundle_or_sample,https://nourwish.com/products/airy-glow-set
nourwish.com,Nourwish,ext_40c0347ee0c6d9f612f6ec6f,Scalp Retreat Nourishing Scalp Serum,beauty_formula,hold_risk_review,true,true,true,false,46,USD,in_stock,845,true,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://nourwish.com/products/scalp-retreat-scalp-serum
nourwish.com,Nourwish,ext_515bdcd75130953012b2bfc5,Airy Glow Hydrating Shampoo,beauty_formula,hold_risk_review,true,true,true,false,38,USD,in_stock,855,true,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://nourwish.com/products/nourwish-airy-glow-hydrating-shampoo
nourwish.com,Nourwish,ext_615b64ad49f9a08ac8682581,Power of Gro - Regenerating,accessory_or_tool,hold_risk_review,true,true,true,false,118,USD,in_stock,1901,true,false,false,true,false,regulated_claim_review|accessory_or_tool,https://nourwish.com/products/power-of-gro-regenerating
nourwish.com,Nourwish,ext_66ad03bf823a3c81b0ad5662,Nourwish Crease-Free Clips,bundle_or_sample,hold_risk_review,true,true,true,false,10,USD,in_stock,689,true,false,false,true,false,regulated_claim_review|bundle_or_sample,https://nourwish.com/products/nourwish-crease-free-clips
nourwish.com,Nourwish,ext_67a26bdc59ccf41e100c4ebb,Mini Airy Glow Keratin Water Treatment 25ml,bundle_or_sample,hold_risk_review,true,true,true,false,7,USD,in_stock,365,true,false,false,true,false,regulated_claim_review|bundle_or_sample,https://nourwish.com/products/mini-airy-glow-keratin-water-treatment-25ml
nourwish.com,Nourwish,ext_7ccdafdd10e3ee83a600e9af,Bye-Bye Dryness Kit,bundle_or_sample,hold_risk_review,true,false,false,false,108,USD,in_stock,645,true,false,false,true,false,regulated_claim_review|bundle_or_sample,https://nourwish.com/products/bye-bye-dryness-kit
nourwish.com,Nourwish,ext_80da9f9cf5226a90db642762,Scalp Retreat Travel Kit,bundle_or_sample,hold_risk_review,true,false,false,false,70,USD,in_stock,973,true,false,false,true,false,regulated_claim_review|bundle_or_sample,https://nourwish.com/products/scalp-retreat-travel-kit
nourwish.com,Nourwish,ext_8a6b09d12daad41be88ae6ce,Scalp Retreat Shampoo + Serum Duo,bundle_or_sample,hold_risk_review,true,true,true,false,79,USD,in_stock,606,true,false,false,true,false,regulated_claim_review|bundle_or_sample,https://nourwish.com/products/scalp-retreat-kit
nourwish.com,Nourwish,ext_932b64068bf11f0ef69c73c4,Scalp Retreat Weightless Conditioner,beauty_formula,hold_risk_review,true,true,true,false,38,USD,in_stock,521,true,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://nourwish.com/products/nourwish-scalp-retreat-weightless-conditioner
nourwish.com,Nourwish,ext_9a6aa187716aae5cab2277c3,Airy Glow Keratin Water Treatment,beauty_formula,hold_risk_review,true,false,false,false,42,USD,in_stock,365,true,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://nourwish.com/products/airy-glow-keratin-water-treatment
nourwish.com,Nourwish,ext_9f68582b0148a91a4c94a209,Mini Scalp Retreat Weightless Conditioner 59ml,bundle_or_sample,hold_risk_review,true,true,true,false,10,USD,in_stock,518,true,false,false,true,false,regulated_claim_review|bundle_or_sample,https://nourwish.com/products/mini-scalp-retreat-weightless-conditioner-59ml
nourwish.com,Nourwish,ext_a3df3d56e24bd1dbcf149598,The Scalp Retreat Set,accessory_or_tool,hold_risk_review,true,false,false,false,128,USD,in_stock,896,true,false,false,true,false,regulated_claim_review|accessory_or_tool,https://nourwish.com/products/the-scalp-retreat-set
nourwish.com,Nourwish,ext_a9ee3bab6563dbd007b33191,Keratin Supercharge Bundle,bundle_or_sample,hold_risk_review,true,true,true,false,128,USD,in_stock,469,true,false,false,true,false,regulated_claim_review|bundle_or_sample,https://nourwish.com/products/keratin-supercharge-bundle
nourwish.com,Nourwish,ext_ac846cee1307988559a87e27,Nourwish Holiday Velvet Bag,accessory_or_tool,hold_risk_review,true,true,true,false,15,USD,in_stock,745,true,false,false,true,false,regulated_claim_review|accessory_or_tool,https://nourwish.com/products/nourwish-holiday-velvet-bag
nourwish.com,Nourwish,ext_bab8b6f5848f4e9306b0b792,Mini Scalp Retreat Regenerating Shampoo 59ml,bundle_or_sample,hold_risk_review,true,true,true,false,10,USD,in_stock,393,true,false,false,true,false,regulated_claim_review|bundle_or_sample,https://nourwish.com/products/mini-scalp-retreat-regenerating-shampoo-59ml
nourwish.com,Nourwish,ext_bdfdd96423eb55d7bdbf6b89,Scalp Retreat Regenerating Shampoo,beauty_formula,hold_risk_review,true,false,false,false,38,USD,in_stock,417,true,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://nourwish.com/products/nourwish™-001-regenerating-treatment-shampoo
nourwish.com,Nourwish,ext_be02532bcc3bf896bf0fea85,Nourwish Halo Crown Gold Scalp Brush,accessory_or_tool,hold_risk_review,true,true,true,false,79,USD,in_stock,1713,true,false,false,true,false,regulated_claim_review|accessory_or_tool,https://nourwish.com/products/nourwish-halo-crown-gold-scalp-brush
nourwish.com,Nourwish,ext_d31437b7fe86536bd949c022,Home Trial: Scalp Retreat Regenerating Shampoo (10ml),beauty_formula,hold_risk_review,true,true,true,false,4.99,USD,in_stock,1419,true,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://nourwish.com/products/home-trial-scalp-retreat-regenerating-shampoo-10ml
nourwish.com,Nourwish,ext_dabda563a2808fc07724e933,Scalp Massager & Shampoo Brush,accessory_or_tool,hold_risk_review,true,false,false,false,18,USD,in_stock,371,true,false,false,true,false,regulated_claim_review|accessory_or_tool,https://nourwish.com/products/scalp-massager-shampoo-brush
nourwish.com,Nourwish,ext_e19a1e587469ab8765d49e03,Through Thin to Thick,accessory_or_tool,hold_risk_review,true,true,true,false,179,USD,in_stock,1682,true,false,false,true,false,regulated_claim_review|accessory_or_tool,https://nourwish.com/products/hair-serum-bundle
nourwish.com,Nourwish,ext_eb5bc0de255d4342591d9b06,Nourwish Recharge & Restart Trio,bundle_or_sample,hold_risk_review,true,true,true,false,99,USD,in_stock,966,true,false,false,true,false,regulated_claim_review|bundle_or_sample,https://nourwish.com/products/nourwish-recharge-restart-bundle
nourwish.com,Nourwish,ext_fd208834a157173a178387b3,Mini Airy Glow Hair Repair Oil - 10ml,bundle_or_sample,hold_risk_review,true,true,true,false,12,USD,in_stock,894,true,false,false,true,false,bundle_or_sample,https://nourwish.com/products/mini-airy-glow-hair-repair-oil-10ml
nubest.com,NuBest,ext_1030e828c320440354e98895,"Doctor Taller Kids – Grape Multivitamin Chewables for Children Ages 2–9, 60 Vegan Gummies",wellness_or_supplement,hold_risk_review,true,true,true,true,39.9,USD,in_stock,128,true,true,true,true,false,wellness_or_supplement,https://www.nubest.com/products/shopping-doctor-taller-kids-grape-multivitamins-ages-2-9-60-vegan-chewables
nubest.com,NuBest,ext_2da6f7615154860df7bdb07b,"Doctor Plus, For Children & Teens - 60 Capsules",wellness_or_supplement,hold_risk_review,true,true,true,true,57,USD,in_stock,128,true,true,true,true,false,wellness_or_supplement,https://www.nubest.com/products/shopping-doctor-plus-for-children-teens-60-capsules
nubest.com,NuBest,ext_461efc4478853cf6cac8d4e9,"NuBest Tall Protein, Chocolate Shake, 15 servings - Pack 1",wellness_or_supplement,hold_risk_review,true,true,true,true,45.99,USD,in_stock,128,true,true,true,true,false,wellness_or_supplement,https://www.nubest.com/products/shopping-nubest-tall-protein-chocolate-shake-15-servings-pack-1
nubest.com,NuBest,ext_4e7ae04d68622ea157a494da,Grow Power Capsules for Kids & Teens – 60 Count,wellness_or_supplement,hold_risk_review,true,true,true,true,38.79,USD,in_stock,128,true,true,true,true,false,wellness_or_supplement,https://www.nubest.com/products/shopping-grow-power-capsules-for-kids-teens-60-count
nubest.com,NuBest,ext_97ffa9c22f3a8ea415454e83,NuBest Tall 10+ - Powerful Growth Support for Teens - 60 Capsules,wellness_or_supplement,hold_risk_review,true,true,true,true,55,USD,in_stock,128,true,true,true,true,false,wellness_or_supplement,https://www.nubest.com/products/nubest-tall-10-powerful-growth-support-for-teens-60-capsules
nubest.com,NuBest,ext_9fbfa632c4a275917f5a0da0,Omega-3 Vegan Gummies for Kids & Teens - 60 Count,wellness_or_supplement,hold_risk_review,true,true,true,true,26.99,USD,in_stock,128,true,true,true,true,false,wellness_or_supplement,https://www.nubest.com/products/shopping-omega-3-vegan-gummies-for-kids-teens-60-count
nubest.com,NuBest,ext_acff84a9f77766e338b83f44,"NuBest Tall Kids – Berry Multivitamin Chewables for Ages 2–9, 60 Count",wellness_or_supplement,hold_risk_review,true,true,true,true,39,USD,in_stock,128,true,true,true,true,false,wellness_or_supplement,https://www.nubest.com/products/shopping-nubest-tall-kids-multivitamins-berry-flavor-ages-2-9-60-chewables
nubest.com,NuBest,ext_d6eb3ee536ac3d49561aaa5f,NuBest Immune Gummies for Kids (Ages 4+) - 19 Essential Nutrients for Immune Support & Healthy Development - Raspberry Flavor (60 Count),wellness_or_supplement,hold_risk_review,true,true,true,true,26.99,USD,in_stock,128,true,true,true,true,false,regulated_claim_review|wellness_or_supplement,https://www.nubest.com/products/nubest-immune-gummies
nubest.com,NuBest,ext_d6f78ec76732918fef0b7d5b,"NuBest Tall Protein Vanilla Shake for Kids Ages 4+, 10 Vegan Servings - Pack 1",wellness_or_supplement,hold_risk_review,true,true,true,true,35.99,USD,in_stock,128,true,true,true,true,false,wellness_or_supplement,https://www.nubest.com/products/shopping-nubest-tall-protein-vanilla-shake-for-kids-ages-4-10-vegan-servings-pack-1
nubest.com,NuBest,ext_fb76b45f22e546e331d4904f,"Doctor Taller Kids Multivitamins – Grape Flavor, Vegan Chewables for Ages 2–9 (90 Count)",wellness_or_supplement,hold_risk_review,true,true,true,true,59,USD,in_stock,128,true,true,true,true,false,wellness_or_supplement,https://www.nubest.com/products/shopping-doctor-taller-kids-grape-multivitamins-ages-2-9-90-vegan-chewables
rmsbeauty.com,RMS Beauty,ext_1c6390a4583df99215617f2b,Revitalize Hydra Concealer,accessory_or_tool,hold_risk_review,true,true,true,true,36,USD,in_stock,2745,true,true,true,true,false,accessory_or_tool,https://www.rmsbeauty.com/products/revitalize-hydra-concealer
rmsbeauty.com,RMS Beauty,ext_532eab3a9ce8813badaefe99,ReFresh Eye Brightener SPF 30 + Correcting Tint,wellness_or_supplement,hold_risk_review,true,false,false,true,49,USD,out_of_stock,6116,true,false,false,true,false,wellness_or_supplement,https://www.rmsbeauty.com/products/refresh-eye-brightener-spf-30
rmsbeauty.com,RMS Beauty,ext_5f69a24fd9314e9ea535ea25,ReDimension Hydra Eyes Quartet,accessory_or_tool,hold_risk_review,true,false,false,true,49,USD,in_stock,9498,true,true,true,true,false,accessory_or_tool,https://www.rmsbeauty.com/products/redimension-hydra-eyes-quartet
rmsbeauty.com,RMS Beauty,ext_9247e1285fadd4b02bc33aad,Makeup Remover | Ultimate Makeup Remover Wipe,beauty_formula,ready_or_covered,true,true,true,true,25,USD,in_stock,413,true,true,true,false,false,,https://www.rmsbeauty.com/products/ultimate-makeup-remover-wipe
rmsbeauty.com,RMS Beauty,ext_9ed40a265f7b8f06d4c05645,The Artist Toolkit,beauty_formula,hold_source_gap,true,false,true,false,187,USD,in_stock,0,true,false,false,false,true,missing_or_short_description|missing_full_inci|missing_how_to,https://www.rmsbeauty.com/products/the-artist-toolkit
rmsbeauty.com,RMS Beauty,ext_b8addda223ad2f4e0501b799,ReFresh Eye Brightener Broad Spectrum SPF 30 + Correcting Tint,wellness_or_supplement,hold_risk_review,true,true,true,true,49,USD,in_stock,6125,true,true,false,true,false,wellness_or_supplement,https://www.rmsbeauty.com/products/refresh-eye-brightener-broad-spectrum-spf-30-sunscreen
rmsbeauty.com,RMS Beauty,ext_bade6c28017ee245bec5aaeb,Color Capsule: The Rosé Edit,wellness_or_supplement,hold_risk_review,true,true,true,true,109,USD,out_of_stock,5914,true,true,false,true,false,regulated_claim_review|wellness_or_supplement,https://www.rmsbeauty.com/products/color-capsule-the-rose-edit
rmsbeauty.com,RMS Beauty,ext_f16d1ed12f9f2c9966d47d78,Radiance Lock Setting Mist,bundle_or_sample,hold_risk_review,true,true,true,true,27,USD,in_stock,2680,true,true,true,true,false,bundle_or_sample,https://www.rmsbeauty.com/products/radiance-lock-setting-mist
rmsbeauty.com,RMS Beauty,ext_f301f89697ac6b95ba4f2925,Color Capsule: The Wine Edit,wellness_or_supplement,hold_risk_review,true,true,true,true,109,USD,out_of_stock,5668,true,true,false,true,false,regulated_claim_review|wellness_or_supplement,https://www.rmsbeauty.com/products/color-capsule-wine-edit
rohrremedy.com,Rohr Remedy,ext_1b95875bc9bdeee751d0cee1,Lilly Pilly Face Moisturiser with Omega-3,beauty_formula,ready_or_covered,true,true,true,true,30,USD,in_stock,396,true,true,true,false,false,,https://rohrremedy.com/products/lilly-pilly-face-moisturiser
rohrremedy.com,Rohr Remedy,ext_c463dcd674e1138b1284ff37,Kakadu Plum Super Serum with Vit C,wellness_or_supplement,hold_risk_review,true,true,true,true,44,USD,in_stock,171,true,true,true,true,false,wellness_or_supplement,https://rohrremedy.com/products/kakadu-plum-face-serum-with-vit-c
seresilk.com.au,Seresilk,ext_0d4ffd13b899460cabb1f392,Gentle Silk Cleanser,beauty_formula,ready_or_covered,true,true,true,true,54.52,USD,in_stock,847,true,true,true,false,false,,https://seresilk.com.au/products/gentle-silk-cleanser
seresilk.com.au,Seresilk,ext_438058253d57a2c8d75f5906,Silk Night Serum,wellness_or_supplement,hold_risk_review,true,true,true,true,94.51,USD,in_stock,701,true,true,true,true,false,wellness_or_supplement,https://seresilk.com.au/products/silk-night-serum
seresilk.com.au,Seresilk,ext_4a50d003cfa7b0e4c7fc2f01,Pure Silk Exfoliator,accessory_or_tool,hold_risk_review,true,true,true,true,43.92,USD,in_stock,209,true,true,true,true,false,accessory_or_tool,https://seresilk.com.au/products/pure-silk-exfoliator?country=US
seresilk.com.au,Seresilk,ext_df8aac07d6c970d4c213b43f,Silk Night Cream,wellness_or_supplement,hold_risk_review,true,true,true,true,79.97,USD,in_stock,714,true,true,true,true,false,regulated_claim_review|wellness_or_supplement,https://seresilk.com.au/products/silk-night-cream
terraandco.com,Terra & Co.,ext_135f4a59d907ba0b1d28b6c2,"Brilliant Black® Charcoal Whitening Toothpaste with Micro-Hydroxyapatite (Fluoride-Free, Enamel Strength & Sensitive Teeth Relief)",accessory_or_tool,hold_risk_review,true,true,true,false,16,USD,in_stock,3033,true,false,false,true,false,regulated_claim_review|accessory_or_tool,https://www.terraandco.com/products/new-improved-brilliant-black-toothpaste-with-hydroxyapatite-charcoal
terraandco.com,Terra & Co.,ext_2b1e02a63ba75d573fe760e5,"Gentle Green™ Oral Detox Bundle – Stainless Steel Tongue Scraper & Ayurvedic Oil Pulling (Fluoride-Free, Enamel Support)",accessory_or_tool,hold_risk_review,true,false,false,false,54,USD,in_stock,3229,true,false,false,true,false,regulated_claim_review|accessory_or_tool,https://www.terraandco.com/products/oil-pulling-with-hydroxyapatite-and-stainless-steel-tongue-scraper
terraandco.com,Terra & Co.,ext_3a05cfda578e5724b0fb0a01,Charcoal-Infused Bamboo Toothbrush – Naturally Whiten & Detoxify | Terra & Co.,accessory_or_tool,hold_risk_review,true,true,true,false,12,USD,in_stock,2190,true,false,false,true,false,regulated_claim_review|accessory_or_tool,https://www.terraandco.com/products/brilliant-black-bamboo-toothbrush
terraandco.com,Terra & Co.,ext_442cd0de3df2cf8404568b35,"Terra & Co.® Oil Pulling Spoon – Hygienic, Sustainable & Designed for Holistic Oral Care",accessory_or_tool,hold_risk_review,true,true,true,false,7,USD,in_stock,2227,true,false,false,true,false,regulated_claim_review|accessory_or_tool,https://www.terraandco.com/products/stainless-steel-spoon-for-oil-pulling
terraandco.com,Terra & Co.,ext_4cd5eb41e6c4edddf4303904,Gentle Green Oil Pulling Mouthwash – Enamel Support & Gum Health,wellness_or_supplement,hold_risk_review,true,false,false,false,40,USD,in_stock,1357,true,false,false,true,false,regulated_claim_review|wellness_or_supplement,https://www.terraandco.com/products/gentle-green-oil-pulling
terraandco.com,Terra & Co.,ext_4e06191d574498f1e1f61bf6,"Terra & Co.® Oil Pulling Bundle – Gentle Green + Brilliant Black | Ayurvedic Detox, Enamel Protection & Whitening",accessory_or_tool,hold_risk_review,true,false,false,false,78,USD,in_stock,2634,true,false,false,true,false,regulated_claim_review|accessory_or_tool,https://www.terraandco.com/products/ayurvedic-oil-pulling-mouthwash-rinse
terraandco.com,Terra & Co.,ext_4f351cdf3b379a11a3804803,Gentle Green Oral Care Bundle | Sensitive Teeth + Enamel Support,accessory_or_tool,hold_risk_review,true,true,true,false,65,USD,in_stock,5590,true,false,false,true,false,regulated_claim_review|accessory_or_tool,https://www.terraandco.com/products/gentle-green-oral-care-bundle-sensitive-teeth-enamel-support
terraandco.com,Terra & Co.,ext_7b4b12d709d5c53ca2e0ca1d,Stainless Steel Tongue Scraper – Ayurvedic Oral Detox Tool for Fresh Breath & Bad Breath Relief,accessory_or_tool,hold_risk_review,true,false,false,false,28,USD,in_stock,3182,true,false,false,true,false,regulated_claim_review|accessory_or_tool,https://www.terraandco.com/products/gentle-green-tongue-scraper
terraandco.com,Terra & Co.,ext_84411575ae78986f11587606,Gentle Green Toothpaste Duo – Sensitive Teeth & Enamel Support,accessory_or_tool,hold_risk_review,true,false,false,false,30,USD,in_stock,5228,true,false,false,true,false,regulated_claim_review|accessory_or_tool,https://www.terraandco.com/products/gentle-green-toothpaste-duo-sensitive-teeth-enamel-support
terraandco.com,Terra & Co.,ext_85abf9f60fb74fe9cd9d4b09,Charcoal Oil Pulling + Hydroxyapatite Toothpaste Bundle | Terra & Co.,accessory_or_tool,hold_risk_review,true,false,false,false,54,USD,in_stock,3334,true,false,false,true,false,regulated_claim_review|accessory_or_tool,https://www.terraandco.com/products/charcoal-oil-pulling-natural-charcoal-toothpaste-with-hydroxyapatite
terraandco.com,Terra & Co.,ext_8c65618dbd33bd350fe40b4e,"Gentle Green Mouthwash Tabs – Fluoride-Free, Travel-Friendly Oral Care with Nano-Hydroxyapatite",wellness_or_supplement,hold_risk_review,true,true,true,false,12,USD,in_stock,2532,true,false,false,true,false,regulated_claim_review|wellness_or_supplement,https://www.terraandco.com/products/new-gentle-green-mouthwash-tabs
terraandco.com,Terra & Co.,ext_93e1a5073ec510e1c720380b,Natural Charcoal Toothpaste + Hydroxyapatite Bundle – Fluoride-Free Whitening & Remineralizing Duo,accessory_or_tool,hold_risk_review,true,false,false,false,30,USD,in_stock,3055,true,false,false,true,false,accessory_or_tool,https://www.terraandco.com/products/natural-charcoal-toothpaste-with-hydroxyapatite-bundle
terraandco.com,Terra & Co.,ext_94f9ccddc2bc8baff837cea4,"Zeeyo Gut-Safe Dog Toothpaste Box – Hydroxyapatite Canine Oral Care, Vegan & Fluoride-Free",accessory_or_tool,hold_risk_review,true,true,true,false,30,USD,in_stock,2986,true,false,false,true,false,regulated_claim_review|accessory_or_tool,https://www.terraandco.com/products/zeeyo-box
terraandco.com,Terra & Co.,ext_a837e71a9924268d188dcd5e,"Natural Vegan Dental Floss – 6-Pack Family Bundle | Activated Charcoal for Whitening & Fresh Breath | Plastic-Free, PFAS-Free, Bamboo Fiber",accessory_or_tool,hold_risk_review,true,false,false,false,45,USD,out_of_stock,2602,true,false,false,true,false,regulated_claim_review|accessory_or_tool,https://www.terraandco.com/products/natural-vegan-dental-floss-6-pack-family-bundle-activated-charcoal-for-whitening-fresh-breath-plastic-free-pfas-free-bamboo-fiber
