domain,brand,external_product_id,title,product_kind,recommended_lane,catalog_attached,index_serving_eligible,identity_ready,product_intel_high_quality,price_amount,price_currency,availability,description_len,has_image,has_full_inci,has_how_to,duplicate_canonical_identity_review,hard_risk,source_gap,quality_flags,canonical_url
anua.com,Anua,ext_a2f1e96902d6ae12e88a2113,Zero-Cast Moisturizing Sunscreen SPF 50,sunscreen_regulated,hold_risk_review,true,false,false,true,18,USD,in_stock,0,true,true,true,false,true,true,missing_or_short_description|sunscreen_regulated,https://anua.com/products/zero-cast-moisturizing-sunscreen-spf-50
anua.com,Anua,ext_a3ff031ecfa88381b40ace3a,Heartleaf 77 Clear Pad,beauty_formula,identity_refresh,true,true,false,true,22,USD,in_stock,92,true,true,true,false,false,false,,https://anua.com/products/heartleaf-77-toner-pad-160ml
anua.com,Anua,ext_a406636157366f31879c4cbe,Rumi Ultra-thin Spot Cover Patch (55ea),beauty_formula,identity_refresh,true,false,false,true,14,USD,in_stock,179,true,true,true,false,false,false,,https://anua.com/products/rumi-ultra-thin-spot-cover-patch-55ea
anua.com,Anua,ext_a8f35e2b8144176eca2d707b,Heartleaf 70% Intense Calming Cream,beauty_formula,ready_or_covered,true,true,true,true,26,USD,in_stock,382,true,true,true,false,false,false,,https://anua.global/products/heartleaf-70-intense-calming-cream
anua.com,Anua,ext_afd80b796bd42b2bccb347e8,Heartleaf 77 Soothing Toner,beauty_formula,ready_or_covered,true,true,true,true,23,USD,in_stock,141,true,true,true,false,false,false,,https://anua.com/products/heartleaf-77-soothing-toner
anua.com,Anua,ext_b12c1e4982b04f2d60523d16,Azelaic Acid 10 Hyaluron Redness Soothing Serum,beauty_formula,ready_or_covered,true,true,true,true,24,USD,in_stock,141,true,true,true,false,false,false,,https://anua.com/products/azelaic-acid-10-hyaluron-redness-soothing-serum
anua.com,Anua,ext_b16fd69f9a86ba825c0706ba,8 Hyaluronic Acid Catechin Calming Pad,beauty_formula,ready_or_covered,true,true,true,true,23,USD,in_stock,408,true,true,true,false,false,false,,https://anua.com/products/8-hyaluronic-acid-catechin-calming-pad
anua.com,Anua,ext_b6f494fde207dc3437d53b36,PDRN Collagen Glow Facial Serum Spray,wellness_or_supplement,hold_risk_review,true,true,true,true,25,USD,in_stock,240,true,true,true,false,true,false,regulated_claim_review|wellness_or_supplement,https://anua.com/products/pdrn-100-hyaluronic-acid-hydrating-capsule-mist-100ml
anua.com,Anua,ext_bef0de79c945f6b223b1ae3d,Nano Retinol™ 0.3% + Niacin Renewing Serum,bundle_or_sample,hold_risk_review,true,true,true,true,25,USD,in_stock,273,true,true,true,false,true,false,regulated_claim_review|bundle_or_sample,https://anua.com/products/nano-retinol-0-3-niacin-renewing-serum
anua.com,Anua,ext_c0f9f6ed3aaf31bc4f938c77,Azelaic 10 Hyaluron Redness Soothing Pad,beauty_formula,ready_or_covered,true,true,true,true,23,USD,in_stock,250,true,true,true,false,false,false,,https://anua.com/products/azelaic-10-hyaluron-redness-soothing-pad
anua.com,Anua,ext_d17f12785bf623c22e277f1b,Heartleaf Pore Control Cleansing Oil,beauty_formula,ready_or_covered,true,true,true,true,22,USD,in_stock,135,true,true,true,false,false,false,,https://anua.com/products/heartleaf-pore-control-cleansing-oil-200ml
anua.com,Anua,ext_da5fd18ee97d6bc260336563,Niacinamide 5 TXA Brightening Pad,beauty_formula,ready_or_covered,true,true,true,true,23,USD,in_stock,316,true,true,true,false,false,false,,https://anua.com/products/niacinamide-5-txa-brightening-pad
anua.com,Anua,ext_db88dbed2befc1ea2a92f811,Peach 70 Niacin Brightening Collagen Mask,beauty_formula,ready_or_covered,true,true,true,true,22,USD,in_stock,121,true,true,true,false,false,false,,https://anua.com/products/peach-70-niacin-brightening-collagen-mask
anua.com,Anua,ext_dd413eecb0550e8275844c88,Heartleaf Low pH Deep Cleansing Water,beauty_formula,ready_or_covered,true,true,true,true,22,USD,in_stock,107,true,true,true,false,false,false,,https://anua.com/products/heartleaf-low-ph-deep-cleansing-water
anua.com,Anua,ext_df4d56308c3375c430514d29,Peach 70% Niacinamide Serum,beauty_formula,identity_refresh,true,true,false,true,22,USD,in_stock,102,true,true,true,false,false,false,,https://anua.com/products/peach-70-niacinamide-serum-30ml
anua.com,Anua,ext_e99eaa64c53b8ba6b16db8b0,3 Ceramide Panthenol Moisture Barrier Cream,beauty_formula,ready_or_covered,true,true,true,true,22,USD,in_stock,222,true,true,true,false,false,false,,https://anua.com/products/3-ceramide-panthenol-moisture-barrier-cream
anua.com,Anua,ext_ee5fc0906e7b14f737275a8c,Azelaic Acid CICA Skin Soothing Moisturizer,beauty_formula,ready_or_covered,true,true,true,true,19,USD,in_stock,217,true,true,true,false,false,false,,https://anua.com/products/azelaic-acid-cica-skin-soothing-moisturizer
anua.com,Anua,ext_eeaa60fdc9e5d58f427289cc,Peach 77 Niacin Essence Toner,beauty_formula,identity_refresh,true,true,false,true,14,USD,in_stock,141,true,true,true,false,false,false,,https://anua.com/products/peach-77-niacin-essence-toner-1
anua.com,Anua,ext_f11409f7ce9eea409f42ddef,Peach 77 Niacin Enriched Cream,beauty_formula,ready_or_covered,true,true,true,true,26,USD,in_stock,170,true,true,true,false,false,false,,https://anua.com/products/peach-77-niacin-enriched-cream
anua.com,Anua,ext_f20e51d2e8b7a6b8879bf4b7,Heartleaf Centella Red Spot Cream,beauty_formula,ready_or_covered,true,true,true,true,22,USD,in_stock,184,true,true,true,false,false,false,,https://anua.com/products/heartleaf-centella-red-spot-cream
anua.com,Anua,ext_f373e262cb0c5dbcc244ea9a,Azelaic 3 Cica Skin Clarifying Toner,beauty_formula,ready_or_covered,true,true,true,true,21,USD,in_stock,219,true,true,true,false,false,false,,https://anua.com/products/azelaic-3-cica-skin-clarifying-toner
anua.com,Anua,ext_fc2542ed5d2be9c87342756e,Heartleaf LHA Moisture Peeling Gel,beauty_formula,hold_source_gap,true,true,true,true,22,USD,in_stock,69,true,true,true,false,false,true,missing_or_short_description,https://anua.com/products/heartleaf-lha-moisture-peeling-gel
anua.com,Anua,ext_fd45a6076b7a525c45c56f14,PDRN 100 Hyaluronic Acid Booster Toner,beauty_formula,ready_or_covered,true,true,true,true,21,USD,in_stock,468,true,true,true,false,false,false,,https://anua.com/products/pdrn-100-hyaluronic-acid-booster-toner
anua.com,Anua,ext_fe3edb02864662a5e0866278,Rice Ceramide 7 Hydrating Barrier Serum,beauty_formula,ready_or_covered,true,true,true,true,23,USD,in_stock,131,true,true,true,false,false,false,,https://anua.com/products/rice-ceramide-7-hydrating-barrier-serum
apiceuticals.com,Apiceuticals,ext_1e27467ab07ddb83ad74c213,PROPOWAX™ Antioxidant Shampoo 300ml,beauty_formula,ready_or_covered,true,true,true,true,33,USD,in_stock,527,true,true,true,false,false,false,,https://www.apiceuticals.com/shop/propowax-antioxidant-shampoo/
apiceuticals.com,Apiceuticals,ext_4e95b920b4c6a5295d55aa46,PROPOWAX™ Antioxidant Conditioner 300ml,beauty_formula,ready_or_covered,true,true,true,true,35,USD,in_stock,521,true,true,true,false,false,false,,https://www.apiceuticals.com/shop/propowax-antioxidant-conditioner/
apiceuticals.com,Apiceuticals,ext_c0e5209513c083e2c649c1a1,PROPOWAX™ Antioxidant Body Lotion 300ml,beauty_formula,ready_or_covered,true,true,true,true,32,USD,in_stock,603,true,true,true,false,false,false,,https://www.apiceuticals.com/shop/propowax-antioxidant-body-lotion/
apiceuticals.com,Apiceuticals,ext_d17dfc05f98d0400d5129f1c,PROPOWAX™ Antioxidant Shower Gel 300ml,beauty_formula,ready_or_covered,true,true,true,true,29,USD,in_stock,571,true,true,true,false,false,false,,https://www.apiceuticals.com/shop/propowax-antioxidant-shower-gel/
apiceuticals.com,Apiceuticals,ext_d3d708f481903ba2a6f9b732,PROPOWAX™ Antioxidant Dry Oil 100ml,beauty_formula,ready_or_covered,true,true,true,true,89,USD,in_stock,525,true,true,true,false,false,false,,https://www.apiceuticals.com/shop/propowax-antioxidant-dry-oil/
aveeno.com,Aveeno,ext_9de6c28d3bc9481c98afeebd,"Calm + Restore Oat Gel Moisturizer, Sensitive Skin",beauty_formula,hold_source_gap,true,false,false,false,0,USD,in_stock,149,true,false,true,false,false,true,missing_full_inci,https://www.aveeno.com/products/calm-restore-oat-gel-moisturizer-sensitive-skin
aya-skincare.com.au,AYA Skincare,ext_03ba3c633082427eb019cf6a,Everything - Daily Cleanser,beauty_formula,ready_or_covered,true,true,true,true,28,USD,in_stock,462,true,true,true,false,false,false,,https://aya-skincare.com.au/products/everything-daily-cleanser
aya-skincare.com.au,AYA Skincare,ext_0a2c524ab19d4ba089443fd3,Velvet Cleansing Pads,bundle_or_sample,hold_risk_review,true,true,true,true,14,USD,out_of_stock,836,true,false,true,false,true,false,bundle_or_sample,https://aya-skincare.com.au/products/velvet-cleansing-pads
aya-skincare.com.au,AYA Skincare,ext_1c52baf525171a038f10003c,Supercharged Blemish Control Serum,beauty_formula,hold_risk_review,true,true,true,true,43,USD,in_stock,244,true,true,true,false,true,false,regulated_claim_review,https://aya-skincare.com.au/products/copy-of-everyday-glow-protecting-face-oil-with-evening-primrose-and-rosehip-oil
aya-skincare.com.au,AYA Skincare,ext_1fe8f24a0ae64ed8b3e756ba,Clear & Control - Oily Skin Cleanser,beauty_formula,ready_or_covered,true,true,true,true,28,USD,in_stock,569,true,true,true,false,false,false,,https://aya-skincare.com.au/products/clear-control-oily-skin-cleanser
aya-skincare.com.au,AYA Skincare,ext_211a15953e41667a6be70d01,Like a Feather - Lightweight Moisturising Cream,beauty_formula,ready_or_covered,true,true,true,true,48,USD,out_of_stock,105,true,true,true,false,false,false,,https://aya-skincare.com.au/products/like-a-feather-lightweight-moisturising-cream
aya-skincare.com.au,AYA Skincare,ext_3eb24131b0355ac729accae0,Be Calm Smoothing Serum,beauty_formula,ready_or_covered,true,true,true,true,43,USD,out_of_stock,182,true,true,true,false,false,false,,https://aya-skincare.com.au/products/copy-of-clear-confident-exfoliating-acne-serum
aya-skincare.com.au,AYA Skincare,ext_5e11bbf362592d2657ad1f61,Soothe & Soften - Sensitive Skin Cleanser,beauty_formula,ready_or_covered,true,true,true,true,28,USD,in_stock,573,true,true,true,false,false,false,,https://aya-skincare.com.au/products/soothe-soften-sensitive-skin-cleanser
aya-skincare.com.au,AYA Skincare,ext_61aa7a90ce0c1fefb9bc16c1,Perfectly Clean - Dry Skin Cleanser,beauty_formula,ready_or_covered,true,true,true,true,28,USD,in_stock,603,true,true,true,false,false,false,,https://aya-skincare.com.au/products/perfectly-clean-dry-skin-cleanser
aya-skincare.com.au,AYA Skincare,ext_7316d926a0179a3712118d74,The One - Firming Eye Serum,beauty_formula,ready_or_covered,true,true,true,true,43,USD,in_stock,186,true,true,true,false,false,false,,https://aya-skincare.com.au/products/renew-restore-hydrating-hyaluronic-acid-serum
aya-skincare.com.au,AYA Skincare,ext_98ba19624d4891c3fc7e8bfb,Age Defying Vitamin B + Peptide Serum,wellness_or_supplement,hold_risk_review,true,true,true,true,43,USD,out_of_stock,209,true,true,true,false,true,false,wellness_or_supplement,https://aya-skincare.com.au/products/copy-of-be-calm-smoothing-serum
aya-skincare.com.au,AYA Skincare,ext_ef90a0acb2216a3d7fe2985c,Hydrate and Radiate - Water Gel,beauty_formula,hold_risk_review,true,true,true,true,48,USD,in_stock,421,true,true,true,false,true,false,regulated_claim_review,https://aya-skincare.com.au/products/water-gel
aya-skincare.com.au,AYA Skincare,ext_f7999d8a894435156eaccb24,Hydrate & Restore- Hydrating Hyaluronic Acid Serum,beauty_formula,hold_source_gap,true,false,true,true,43,USD,in_stock,280,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://aya-skincare.com.au/products/renew-restore-hydrating-hyaluronic-acid-serum-1
baiebotanique.com,Baie Botanique,ext_00346a3a72bec785209bede4,Rose Renew Facial Oil,beauty_formula,hold_risk_review,true,true,true,true,36,USD,in_stock,1065,true,false,true,false,true,true,regulated_claim_review|missing_full_inci,https://www.baiebotanique.com/products/rose-renew-facial-oil-sns
baiebotanique.com,Baie Botanique,ext_1d312f4c2dac999920d9b936,Rose Renew Face Wash,beauty_formula,hold_risk_review,true,true,true,true,27,USD,in_stock,478,true,true,false,false,true,true,regulated_claim_review|missing_how_to,https://www.baiebotanique.com/products/rose-renew-face-wash-125ml-sns
baiebotanique.com,Baie Botanique,ext_20f729741a92bbaccfca7eee,4-in-1 Hyaluronic Face Serum,bundle_or_sample,hold_risk_review,true,true,true,true,29,USD,in_stock,888,true,false,true,false,true,false,bundle_or_sample,https://www.baiebotanique.com/products/regenerating-serum
baiebotanique.com,Baie Botanique,ext_26db09ae52153e40764132e9,Organic Mineral Face and Body Sunscreen SPF 50,wellness_or_supplement,hold_risk_review,true,true,true,true,39,USD,in_stock,658,true,false,true,false,true,false,wellness_or_supplement,https://www.baiebotanique.com/products/organic-mineral-face-and-body-sunscreen-spf-50-sns
baiebotanique.com,Baie Botanique,ext_2f6e77ac2e199c3e0f177606,Face & Body Mineral Sunscreen SPF 30 with Vitamin C,wellness_or_supplement,hold_risk_review,true,true,true,true,36,USD,in_stock,574,true,false,false,false,true,false,regulated_claim_review|wellness_or_supplement,https://www.baiebotanique.com/products/face-body-mineral-sunscreen-spf-30-with-vitamin-c-sns
baiebotanique.com,Baie Botanique,ext_60ded78effb04e9d6389bfce,Rose & Cupuaçu Enzyme Cleanser,beauty_formula,ready_or_covered,true,true,true,true,39,USD,in_stock,665,true,true,true,false,false,false,,https://www.baiebotanique.com/products/rose-cupuacu-enzyme-cleanser-sns
baiebotanique.com,Baie Botanique,ext_7cdc2272352dad8a62ba2b81,Organic Mineral Sunscreen Baby & Children SPF 50,wellness_or_supplement,hold_risk_review,true,true,true,true,33,USD,in_stock,342,true,false,true,false,true,false,wellness_or_supplement,https://www.baiebotanique.com/products/organic-mineral-sunscreen-baby-children-spf-50
baiebotanique.com,Baie Botanique,ext_7d663ae73f6672beca8a3346,Organic Mineral Face Sunscreen SPF 50 70g,wellness_or_supplement,hold_risk_review,true,true,true,true,50,USD,in_stock,674,true,false,true,false,true,false,wellness_or_supplement,https://www.baiebotanique.com/products/organic-mineral-face-sunscreen-spf-50-sns
baiebotanique.com,Baie Botanique,ext_a128466e0b34f043b8e78adf,Rose Renew Regenerating Serum,bundle_or_sample,hold_risk_review,true,true,true,true,47,USD,in_stock,888,true,false,true,false,true,false,bundle_or_sample,https://www.baiebotanique.com/products/rose-renew-regenerating-serum-sns
baiebotanique.com,Baie Botanique,ext_baffc5e63cbbcc0ecc9fb0f0,Organic Mineral Sunscreen for Baby & Children SPF 50,wellness_or_supplement,hold_risk_review,true,false,false,true,33,USD,in_stock,342,true,true,true,false,true,false,wellness_or_supplement,https://www.baiebotanique.com/products/organic-mineral-sunscreen-for-baby-children-spf-50
baiebotanique.com,Baie Botanique,ext_d063539b9d43b44093117f24,Rose Renew Face Cream,bundle_or_sample,hold_risk_review,true,true,true,true,44,USD,in_stock,699,true,false,true,false,true,false,regulated_claim_review|bundle_or_sample,https://www.baiebotanique.com/products/rose-renew-face-cream-sns
baiebotanique.com,Baie Botanique,ext_f11383c339335d64f05a964e,Regenerating Eye Cream,beauty_formula,ready_or_covered,true,true,true,true,44,USD,in_stock,1136,true,true,true,false,false,false,,https://www.baiebotanique.com/products/regenerating-eye-cream-sns
beautyofjoseon.com,Beauty of Joseon,ext_004922feb3a077c05c62af25,Revive Under Eye Patch: Ginseng + Retinal,bundle_or_sample,hold_risk_review,true,true,true,true,16,USD,in_stock,262,true,true,true,false,true,false,regulated_claim_review|bundle_or_sample,https://beautyofjoseon.com/products/revive-under-eye-patch
beautyofjoseon.com,Beauty of Joseon,ext_03dfb4ac825988a3ae86c1ac,Day Dew Sunscreen 10ml,sunscreen_regulated,hold_risk_review,true,true,true,true,4,USD,in_stock,496,true,true,true,false,true,false,sunscreen_regulated,https://beautyofjoseon.com/products/day-dew-sunscreen-10ml
beautyofjoseon.com,Beauty of Joseon,ext_07d58518db2e7b38b9794923,Daily Tinted Fluid Sunscreen DY330,sunscreen_regulated,hold_risk_review,true,true,true,true,2,USD,in_stock,1251,true,true,true,false,true,false,sunscreen_regulated,https://beautyofjoseon.com/products/daily-tinted-fluid-sunscreen-dy330
beautyofjoseon.com,Beauty of Joseon,ext_0841faaffda3c76269a1a719,Revive Eye Serum : Ginseng + Retinal,beauty_formula,ready_or_covered,true,true,true,true,13.6,USD,in_stock,176,true,true,true,false,false,false,,https://beautyofjoseon.com/products/revive-eye-serum-ginseng-retinal
beautyofjoseon.com,Beauty of Joseon,ext_0db0d50ebca111f10d7247c3,Green Plum Refreshing Toner : AHA + BHA,beauty_formula,ready_or_covered,true,true,true,true,18,USD,in_stock,201,true,true,true,false,false,false,,https://beautyofjoseon.com/products/green-plum-refreshing-toner-aha-bha
beautyofjoseon.com,Beauty of Joseon,ext_0f62484cdd1c70b06b46461a,Daily Tinted Fluid Sunscreen MY210,sunscreen_regulated,hold_risk_review,true,true,true,true,2,USD,in_stock,1251,true,true,true,false,true,false,sunscreen_regulated,https://beautyofjoseon.com/products/daily-tinted-fluid-sunscreen-my210
beautyofjoseon.com,Beauty of Joseon,ext_0fff03f61c59e019e5b8cccd,Dayscreen Moisturizer SPF 30,sunscreen_regulated,hold_risk_review,true,true,true,true,26,USD,in_stock,217,true,true,true,false,true,false,sunscreen_regulated,https://nl.beautyofjoseon.com/products/dayscreen-moisturizer-sunscreen-global
beautyofjoseon.com,Beauty of Joseon,ext_125e6b88cd78fe243b4f19e1,Daily Tinted Fluid Sunscreen DY300,sunscreen_regulated,hold_risk_review,true,true,true,true,2,USD,out_of_stock,1251,true,true,true,false,true,false,sunscreen_regulated,https://beautyofjoseon.com/products/daily-tinted-fluid-sunscreen-dy300
beautyofjoseon.com,Beauty of Joseon,ext_13b0f6b0c032e399575cf546,Dynasty Cream,beauty_formula,ready_or_covered,true,true,true,true,15,USD,in_stock,135,true,true,true,false,false,false,,https://beautyofjoseon.com/products/dynasty-cream
